accession	organism	strain	domain	phylum	class	genome_size_mb	cluster_group	description
GCF_000005845.2	Escherichia coli	K-12 MG1655	Bacteria	Pseudomonadota	Gammaproteobacteria	4.6	ecoli	K-12 reference strain
GCF_000008865.2	Escherichia coli	O157:H7 EDL933	Bacteria	Pseudomonadota	Gammaproteobacteria	5.5	ecoli	Enterohemorrhagic O157:H7
GCF_000007445.1	Escherichia coli	CFT073	Bacteria	Pseudomonadota	Gammaproteobacteria	5.2	ecoli	Uropathogenic strain
GCF_000026245.1	Escherichia coli	55989	Bacteria	Pseudomonadota	Gammaproteobacteria	5.2	ecoli	Enteroaggregative strain
GCF_000026325.1	Escherichia coli	UMN026	Bacteria	Pseudomonadota	Gammaproteobacteria	5.4	ecoli	Extraintestinal pathogenic
GCF_000013425.1	Staphylococcus aureus	NCTC 8325	Bacteria	Bacillota	Bacilli	2.8	saureus	Reference strain
GCF_000009585.1	Staphylococcus aureus	USA300 FPR3757	Bacteria	Bacillota	Bacilli	2.9	saureus	Community-acquired MRSA
GCF_000011505.1	Staphylococcus aureus	COL	Bacteria	Bacillota	Bacilli	2.8	saureus	Early MRSA isolate
GCF_000012045.1	Staphylococcus aureus	MRSA252	Bacteria	Bacillota	Bacilli	2.9	saureus	Hospital-acquired MRSA
GCF_000009045.1	Bacillus subtilis	168	Bacteria	Bacillota	Bacilli	4.2	bsubtilis	Reference strain
GCF_000227465.1	Bacillus subtilis	BSn5	Bacteria	Bacillota	Bacilli	4.1	bsubtilis	Plant-associated strain
GCF_000496555.1	Bacillus subtilis	QB928	Bacteria	Bacillota	Bacilli	4.1	bsubtilis	Industrial strain
GCF_000006765.1	Pseudomonas aeruginosa	PAO1	Bacteria	Pseudomonadota	Gammaproteobacteria	6.3	paeruginosa	Reference strain
GCF_000014625.1	Pseudomonas aeruginosa	UCBPP-PA14	Bacteria	Pseudomonadota	Gammaproteobacteria	6.5	paeruginosa	Virulent clinical isolate
GCF_000006945.2	Pseudomonas aeruginosa	LESB58	Bacteria	Pseudomonadota	Gammaproteobacteria	6.6	paeruginosa	Liverpool epidemic strain
GCF_000195955.2	Mycobacterium tuberculosis	H37Rv	Bacteria	Actinomycetota	Actinomycetia	4.4	unique	Actinomycetia representative
